fold,period,train_start,test_start,test_end,best_sl,best_tp,is_sharpe,oos_sharpe,is_cagr,oos_cagr,oos_maxdd,oos_trades,oos_winrate
11,2023-10 → 2024-03,2023-10-28 06:00:00,2024-02-25 06:00:00,2024-03-26 05:00:00,1.0,3.0,1.708334856025793,-1.7618897259531887,43.59864345867568,-23.58582439845066,-6.174547643927367,7,28.57142857142857
12,2023-11 → 2024-04,2023-11-27 06:00:00,2024-03-26 06:00:00,2024-04-25 05:00:00,1.0,3.0,1.0349344668438358,-2.2172345374683733,21.873824213155203,-35.63377019148013,-4.117197375913966,14,21.428571428571427
13,2023-12 → 2024-05,2023-12-27 06:00:00,2024-04-25 06:00:00,2024-05-25 05:00:00,1.0,3.0,0.7481160036804545,-8.979205274012532,14.24139579382986,-71.71093930893193,-11.481172654903412,16,12.5
14,2024-01 → 2024-06,2024-01-26 06:00:00,2024-05-25 06:00:00,2024-06-24 05:00:00,1.0,3.0,-0.8671077958172777,-3.9729056352636802,-16.06820127926686,-51.15712432165318,-5.534197584831735,12,25.0
15,2024-02 → 2024-07,2024-02-25 06:00:00,2024-06-24 06:00:00,2024-07-24 05:00:00,1.5,2.0,-1.611100586858165,-3.6386361146386856,-18.16110277286849,-40.26265541370457,-7.323232461810231,12,33.33333333333333
16,2024-03 → 2024-08,2024-03-26 06:00:00,2024-07-24 06:00:00,2024-08-23 05:00:00,2.0,2.5,-1.908892715309455,1.33607337771532,-20.87769343212352,16.044487061971658,-2.854918040456807,11,54.54545454545454
17,2024-04 → 2024-09,2024-04-25 06:00:00,2024-08-23 06:00:00,2024-09-22 05:00:00,2.0,2.5,-0.4668617096801012,-1.9667924395303984,-6.025125113148356,-19.623473699697914,-3.363077828140748,8,37.5
18,2024-05 → 2024-10,2024-05-25 06:00:00,2024-09-22 06:00:00,2024-10-22 05:00:00,1.5,2.0,0.4094445750076295,-0.9454039053075197,4.500715361022811,-14.61710624061805,-2.457106351614462,15,46.666666666666664
19,2024-06 → 2024-11,2024-06-24 06:00:00,2024-10-22 06:00:00,2024-11-21 05:00:00,1.0,2.0,0.3925886391895975,3.981477508331388,5.355216986552613,110.72079514155932,-3.0598135153567223,14,57.14285714285714
20,2024-07 → 2024-12,2024-07-24 06:00:00,2024-11-21 06:00:00,2024-12-21 05:00:00,1.0,2.0,2.1860241529681588,6.119185765782711,44.1756067194804,234.6935363829609,-1.4886847585730163,16,68.75
21,2024-08 → 2025-01,2024-08-23 06:00:00,2024-12-21 06:00:00,2025-01-20 05:00:00,1.0,2.5,2.5621667492330045,0.6366400587315191,65.8092484380441,10.764231902673394,-4.122699520012954,13,38.46153846153847
22,2024-09 → 2025-02,2024-09-22 06:00:00,2025-01-20 06:00:00,2025-02-19 05:00:00,1.0,2.0,2.5668911706070205,-5.836105962263355,58.01882723863137,-52.96955120725598,-8.379757743820901,10,20.0
23,2024-10 → 2025-03,2024-10-22 06:00:00,2025-02-19 06:00:00,2025-03-21 05:00:00,1.0,2.5,2.6524596401438347,0.7007140697617281,65.7220344692234,12.723879491059954,-4.9256586334608965,12,33.33333333333333
24,2024-11 → 2025-04,2024-11-21 06:00:00,2025-03-21 06:00:00,2025-04-20 05:00:00,1.0,3.0,2.051936356272144,-6.271949234688311,52.355050949699724,-69.17189528611614,-11.504449891837812,17,17.647058823529413
